ticker,date,title,content,source,url
TAN,2025-12-12,Bezos and Musk target AI through space. These Earthly stocks could benefit. - MarketWatch,Bezos and Musk target AI through space. These Earthly stocks could benefit.MarketWatch Exclusive | Bezos and Musk Race to Bring Data Centers to SpaceThe Wall Street Journal Space-Based Data Centers Could Power AI with Solar Energy—At a CostScientific American… The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=180369177
TAN,2025-12-12,The Energy Justice Resistance: How States Can Counteract Federal Attacks on Community Benefits Plans,The Biden Administration tied historic federal clean energy funding in the 2021 Infrastructure Investment and Jobs Act Law (IIJA) and the 2022 Inflation Reduction Act (IRA) to a local benefits framework through the Department of Energy’s Community Benefits Pl… The Biden Administration tied historic federal clean energy funding in the 2021 Infrastructure Investment and Jobs Act Law (IIJA) and the 2022 Inflation Reduction Act (IRA) to a local benefits framew… ,Columbia.edu,https://blogs.law.columbia.edu/climatechange/2025/12/12/the-energy-justice-resistance-how-states-can-counteract-federal-attacks-on-community-benefits-plans/
TAN,2025-12-12,Global Fuel Cell Market Poised to Reach USD 18.16 Billion by 2030 with 26.3% CAGR,"The global fuel cell market is poised for significant growth, predicted to soar from USD 5.66 billion in 2025 to USD 18.16 billion by 2030, at a CAGR of 26.3%. This surge is driven by the shift towards sustainable energy solutions across transportation, power… Dublin, Dec. 12, 2025 (GLOBE NEWSWIRE) -- The ""Fuel Cell Market by Type (PEMFC, SOFC, PAFC, MFC, DMFC, AFC), Application (Portable, Stationary, FCVs), End User (Residential, Commercial &amp; Industri… ",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204497/28124/en/Global-Fuel-Cell-Market-Poised-to-Reach-USD-18-16-Billion-by-2030-with-26-3-CAGR.html
TAN,2025-12-12,EVIO�s Hybrid-Electric Airplane Emerges From Stealth Mode,Boeing-Backed Regional Plane Goes Public With 450 Pre-Orders EVIO has unveiled the product of more than eight years of rigorous development: the EVIO 810 hybrid-electric regional aircraft… and a lengthy list of customers to go with it. The Montreal-based comp… EVIO has unveiled the product of more than eight years of rigorous development: the EVIO 810 hybrid-electric regional aircraft… and a lengthy list of customers to go with it. The Montreal-based compa… ,Aero-news.net,https://www.aero-news.net/index.cfm?do=main.textpost&id=C6689B1B-37C7-4AEC-9866-800F45DAE0A3
TAN,2025-12-12,Anti-Aging Market Size Worth USD 149.54 Bn by 2035 Driven by Preventive Skincare and Non-Invasive Treatments,"Global Anti-Aging Market (Products, Treatments, Demography, Devices, End Users) – Trends, Size, Leading Companies & Forecast 2026-2035... Ottawa, Dec. 12, 2025 (GLOBE NEWSWIRE) -- The global anti-aging market size is expected to be worth over USD 149.54 billion by 2035, increasing from USD 83.21 billion in 2026, growing at a strong CAG… ",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204515/0/en/Anti-Aging-Market-Size-Worth-USD-149-54-Bn-by-2035-Driven-by-Preventive-Skincare-and-Non-Invasive-Treatments.html
TAN,2025-12-12,"A startup discovered a hidden source of abundant, clean energy — and did it in an unusual way","Finding hidden geothermal systems, where there is no visible sign on the surface of the heat below, is expensive and time-consuming. Zanskar says AI can help... Geothermal startup, Zanskar, has used AI to discover a hidden geothermal reserve underneath the desert in western Nevada. - Zanskar
Nothing on the surface of this scrubby expanse of western Nevada d… ",CNN,https://www.cnn.com/2025/12/12/climate/blind-geothermal-clean-energy-discovery
TAN,2025-12-12,FG unveils 11 projects at Osun health sciences varsity,"The Federal Government inaugurates 11 key infrastructure projects at the Osun health sciences varsity to enhance medical education and healthcare delivery

Read More: https://punchng.com/fg-unveils-11-projects-at-osun-health-sciences-varsity/ The Minister of Education, Dr Tunji Alausa, on Friday inaugurated 11 projects at the Federal University of Health Sciences, Ila-Orangun, Osun State.
The event was attended by former Osun State Gover… ",The Punch,https://punchng.com/fg-unveils-11-projects-at-osun-health-sciences-varsity/
TAN,2025-12-12,Why The Paris Agreement Still Matters,"New research shows over 90% of global economy now „decoupling“ emissions from growth. New research shows over 90% of global economy now decoupling emissions from growth.
By Chris Cummins
It was in the room for that moment of high drama in Paris on 12 December 2015 when COP21 chair L… ",Fm4.orf.at,https://fm4.orf.at/stories/3051326/
TAN,2025-12-12,Ecuador Ordered to Pay Amazon-Polluting Chevron $220 Million,"The oil giant was awarded hundreds of millions in compensation thanks in part to an international arbitration system. As we produce journalism that combats authoritarianism, censorship, injustice, and misinformation, your support is urgently needed. Please make a year-end gift to Truthout today.
This article origin… ",InsideClimate News,https://insideclimatenews.org/news/10122025/ecuador-to-pay-chevron-220-million-amazon-pollution/
TAN,2025-12-12,Silver surges past Microsoft — The metal just became the world’s 5th largest asset,"Silver price outlook: Silver surges past Microsoft as its price rockets above $64 and pushes its market value to nearly $3.63 trillion, making it the world’s 5th largest asset. The jump comes from a severe supply squeeze, shrinking inventories, record leasing… Silver surges past Microsoft: Silvers explosive rally has pushed the precious metal to a new milestone: it is now the fifth-largest asset in the world, overtaking Microsoft in total market value. Sil… ",The Times of India,https://economictimes.indiatimes.com/news/international/us/silver-price-outlook-silver-surges-past-microsoft-the-metal-just-became-the-worlds-5th-largest-asset/articleshow/125933663.cms
TAN,2025-12-12,"Climate Change Is Straining Alaska’s Arctic, But A Mining Road May Push It Past The Brink","Ice blocks drift past Tristen Pattee’s boat as he scans the banks of Northwest Alaska’s Kobuk River for caribou. His great uncle Ernest steadies a rifle on his lap. It’s the last day of September, and by every measure of … Ice blocks drift past Tristen Pattee’s boat as he scans the banks of Northwest Alaska’s Kobuk River for caribou. His great uncle Ernest steadies a rifle on his lap. It’s the last day of September, an… ",Insurance Journal,https://www.insurancejournal.com/news/west/2025/12/12/850927.htm
TAN,2025-12-12,"AI is powering Trump’s economy, but American voters are getting worried",In both political parties there’s a sense that more thought-out AI strategies will be needed. One Trump adviser calls AI a “political football.” President Donald Trump is heading into the 2026 election year vowing to pull out all the stops to promote artificial intelligence just as American voters are starting to voice some doubts.All through… ,Fortune,https://fortune.com/2025/12/12/voter-backlash-ai-data-centers-affordability-trump-elections-midterms/
TAN,2025-12-12,3Degrees Welcomes David Dines to Board of Directors,"-3Degrees, a global leader in renewable energy and climate solutions, is pleased to announce the appointment of David Dines to its Board of Directors, ... San Francisco--(ANTARA/Business Wire)--3Degrees, a global leader in renewable energy and climate solutions, is pleased to announce the appointment of David Dines to its Board of Directors, effective … ",Antaranews.com,https://en.antaranews.com/news/396355/3degrees-welcomes-david-dines-to-board-of-directors
TAN,2025-12-12,The Moral Case for Space Science,"Why do we explore space? In this Space Policy Edition rerun, Casey Dreier speaks with philosopher Dr. J. S. Johnson-Schwartz about why space science is a moral obligation, beyond economics or prestige. Casey Dreier:
Hello, and welcome to the Space Policy Edition of Planetary Radio. I'm Casey Dreier, the Chief of Space Policy here at The Planetary Society, welcoming you to yet another episode that … ",The Planetary Society,https://www.planetary.org/planetary-radio/the-moral-case-for-space
TAN,2025-12-12,"Electric Vehicles, Nigerian Economy and Business Opportunities","As the global shift toward clean and sustainable energy accelerates, electric vehicles (EVs) are becoming a central feature of modern transportation systems As the global shift toward clean and sustainable energy accelerates, electric vehicles (EVs) are becoming a central feature of modern transportation systems. Nigeria, Africas largest economy, is grad… ",Guardian Nigeria,https://guardian.ng/technology/electric-vehicles-nigerian-economy-and-business-opportunities/
TAN,2025-12-12,Fermi Tanks 50% Amid Shock Exit of First Texas Data Center Customer,"Fermi America announced their first potential tenant for the Project Matador data center campus terminated their $150 million Advance in Aid of Construction agreement (i.e., lease). The stock has plunged as much as 50% in premarket trading in what is a wild o… The RSFs seizure of the…
Chinese foreign investment in clean…
The global decentralized microgrid market…
By ZeroHedge - Dec 12, 2025, 11:00 AM CSTFermi America announced their first potential tena… ",OilPrice.com,https://oilprice.com/Energy/Energy-General/Fermi-Tanks-50-Amid-Shock-Exit-of-First-Texas-Data-Center-Customer.html
TAN,2025-12-12,"2025: The year the US gave up on climate, and the world gave up on us","While the U.S. sits in self-imposed isolation, the rest of the world, led by China, raced ahead to invest in renewables and commit to climate action. As the year comes to a close, 2025 looks like a turning point in the worlds fight against climate change. Most conspicuously, it was the year the U.S. abandoned the effort. The Trump administration p… ",Grist,https://grist.org/international/2025-trump-climate-change-paris-agreement-china/
TAN,2025-12-12,"Last Time Strategists Were This Bullish, European Stocks Tanked","The Stoxx Europe 600 Index is expected to rise about 7% by the end of next year, reaching 620 points, according to the median forecast.  The last time... (Bloomberg) -- For the first time in eight years, market forecasters are making a bold call on Europe: not a single strategist surveyed by Bloomberg predicts a significant equity market decline in 20… ",Yahoo Entertainment,https://finance.yahoo.com/news/last-time-strategists-were-bullish-081001137.html
TAN,2025-12-12,Spiralling costs spark 'urgent' overhaul of $2.3b battery subsidy scheme,"Announced to great fanfare in the run-up to the election, Labor's $2.3 billion battery scheme was supposed to last until 2030. Much of the money is already gone. Federal Energy Minister Chris Bowen is poised to make big changes to the government's battery subsidy scheme amid claims most of the $2.3 billion budget has been spent in just six months.
It is unde… ",ABC News (AU),https://www.abc.net.au/news/2025-12-13/battery-subsidy-scheme-faces-urgent-overhaul-as-costs-spiral/106138464
TAN,2025-12-12,"Economy, Technology and Sustainability-Path to progress for Vikasit Bharat 2047","Prof K S ChandrasekarIndian economy has increased tenfold in the last three decades and is projected to be the third largest, with an estimated GDP of $7.3 trillion by 2030. Jostling for the same, the economic growth has also led to an unprecedented increase … Prof K S ChandrasekarIndian economy has increased tenfold in the last three decades and is projected to be the third largest, with an estimated GDP of $7.3 trillion by 2030. Jostling for the same, th… ",Statetimes.in,https://statetimes.in/economy-technology-and-sustainability-path-to-progress-for-vikasit-bharat-2047/
TAN,2025-12-12,Nvidia Chip on Satellite in Orbit Trains First AI Model in Space,"""Anything you can do in a terrestrial data center, I’m expecting to be able to be done in space.""
The post Nvidia Chip on Satellite in Orbit Trains First AI Model in Space appeared first on Futurism. Artificial intelligence companies are planning on investing unbelievable sums more than a trillion dollars per year by OpenAI alone building out enormous data centers that consume copious amounts of … ",Futurism,http://futurism.com/artificial-intelligence/orbital-ai-data-center-trains-first-model-space
TAN,2025-12-12,Trump’s Nuclear Power ‘Renaissance’,"After years of being scorned, derided and shrunk, the nuclear power industry is getting a boost from the Trump administration. Faced with rapidly growing demand for energy to supply a growing U.S. economy and booming AI sector, President Donald Trump’s Energy… Skip to comments.
Trumps Nuclear Power RenaissanceIssues &amp; Insights ^
 | 12 Dec, 2025
 | I &amp; I Editorial Board
Posted on 12/12/2025 7:36:07 AM PST by MtnClimber
After years of being scor… ",Freerepublic.com,https://freerepublic.com/focus/f-chat/4357078/posts
TAN,2025-12-12,Real-World Diagnostics and Prognostics for Grid-Connected Battery Energy Storage Systems,"This is a sponsored article brought to you by The University of Sheffield.Across global electricity networks, the shift to renewable energy has fundamentally changed the behavior of power systems. Decades of engineering assumptions, predictable inertia, dispa… This is a sponsored article brought to you by The University of Sheffield.
Across global electricity networks, the shift to renewable energy has fundamentally changed the behavior of power systems. … ",Ieee.org,https://spectrum.ieee.org/sheffield-battery-energy-storage-system-research
TAN,2025-12-12,Ultra-high-purity Graphite Market worth $1.43 billion by 2030 - Exclusive Report by MarketsandMarkets™,"DELRAY BEACH, Fla., Dec. 12, 2025 /PRNewswire/ -- According to MarketsandMarkets, the report ""Ultra-high-purity Graphite Market by Source (Natural, Synthetic), Type (Pyrolytic Graphite, Synthetic Isotropic Graphite, Purified Natural Vein Graphite, High-Purity… DELRAY BEACH, Fla., Dec. 12, 2025 /PRNewswire/ -- According to MarketsandMarkets, the report ""Ultra-high-purity Graphite Market by Source (Natural, Synthetic), Type (Pyrolytic Graphite, Synthetic Iso… ",PR Newswire UK,https://www.prnewswire.co.uk/news-releases/ultra-high-purity-graphite-market-worth-1-43-billion-by-2030---exclusive-report-by-marketsandmarkets-302639974.html
TAN,2025-12-12,LOBO Announces Integration of Experienced Solar Team into Jiangsu LOBO; Represents a Strong Entry into the PV Energy Storage Power Generation Sector,"WUXI, China, Dec. 12, 2025 (GLOBE NEWSWIRE) -- LOBO TECHNOLOGIES LTD. (NASDAQ: LOBO) (“LOBO” or the “Company”), a developer and manufacturer of electric mobility and smart energy solutions, today announced that its operating subsidiary, Jiangsu LOBO Electric … WUXI, China, Dec. 12, 2025 (GLOBE NEWSWIRE) -- LOBO TECHNOLOGIES LTD. (NASDAQ: LOBO) (LOBO or the Company), a developer and manufacturer of electric mobility and smart energy solutions, today announc… ",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204651/0/en/LOBO-Announces-Integration-of-Experienced-Solar-Team-into-Jiangsu-LOBO-Represents-a-Strong-Entry-into-the-PV-Energy-Storage-Power-Generation-Sector.html
TAN,2025-12-12,"In 2025, AI and EVs gave the US an insatiable hunger for power","You may be surprised to learn electricity only accounts for 21 percent of the world’s energy consumption. Fossil fuels and the rest all play their part to make the world go around, but their role is likely to diminish no matter what happens. The International… You may be surprised to learn electricity only accounts for 21 percent of the world’s energy consumption. Fossil fuels and the rest all play their part to make the world go around, but their role is … ",Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=180369295
TAN,2025-12-12,The Man Who Broke Offshore Wind,"This story was originally published by Canary Media and is reproduced here as part of the Climate Desk collaboration. David Stevenson stood in a circle of friends and colleagues in an Orlando, Florida, hotel lobby. Everyone but him wore a lapel pin that read … Get your news from a source thats not owned and controlled by oligarchs. Sign up for the free Mother Jones Daily.
This story was originally published by Canary Mediaand is reproduced here as part of… ",Mother Jones,https://www.motherjones.com/politics/2025/12/david-stevenson-conservative-activist-blocking-offshore-wind-farms-donald-trump/
TAN,2025-12-12,Utah Leaders Are Hindering Efforts to Develop Solar Despite a Goal to Double the State’s Energy Supply,Solar power accounts for two-thirds of the new projects waiting to connect to the state’s power grid. Utah Republicans’ hard turn against solar mirrors President Donald Trump’s hostile approach to the industry. <ul><li>Operation Gigawatt: Utah Gov. Spencer Cox declared last year that the state would double energy production in the next decade using an any of the above approach to power sources.</li><li>Grow… ,ProPublica,http://www.propublica.org/article/utah-solar-energy-operation-gigawatt-spencer-cox
TAN,2025-12-12,"Ten Years After the Paris Agreement, Let’s Redouble Efforts","It is exactly a decade since 195 countries made a historic commitment to work together to keep the long-term rise in global temperatures well below 2°C above pre-industrial levels. Since then, France has fully embraced a leadership role, placing ecology at th… It is exactly a decade since 195 countries made a historic commitment to work together to keep the long-term rise in global temperatures well below 2°C above pre-industrial levels. Since then, France… ",Project Syndicate,https://www.project-syndicate.org/commentary/france-embraced-climate-leadership-since-paris-climate-agreement-by-emmanuel-macron-2025-12
TAN,2025-12-12,Steel Casting Market Size to Worth USD 66.80 Billion by 2035 - Exclusive Report by Towards Chemical and Materials,"According to Towards Chemical and Materials Consulting™, the global steel casting market was estimated to be USD 38.99 billion in 2025.... Ottawa, Dec. 12, 2025 (GLOBE NEWSWIRE) -- According to Towards Chemical and Materials Consulting, the global steel casting market size
 reached at USD 38.99 billion in 2025 and is predicted to incre… ",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204509/0/en/Steel-Casting-Market-Size-to-Worth-USD-66-80-Billion-by-2035-Exclusive-Report-by-Towards-Chemical-and-Materials.html
TAN,2025-12-12,Germany covers nearly 56 percent of 2025 electricity use with renewables,"Renewable energy sources covered nearly 56 percent of Germany’s gross electricity consumption in 2025, according to preliminary figures by energy industry group BDEW and research institute ZSW. Despite a “historically weak” first quarter of the year for wind … Renewable energy sources covered nearly 56 percent of Germany’s gross electricity consumption in 2025, according to preliminary figures by energy industry group BDEW and research institute ZSW. Despi… ",Slashdot.org,https://slashdot.org/submission/17343183/germany-covers-nearly-56-percent-of-2025-electricity-use-with-renewables
TAN,2025-12-12,Chinese Ambassador demands balanced reporting on mining sector,"Mr. Tong Defa, the Chinese Ambassador to Ghana, has urged Ghanaian journalists to adopt a more balanced and comprehensive approach in reporting on the mining sector, particularly stories involving Chinese companies.  He said responsible journalism was critica… Mr. Tong Defa, the Chinese Ambassador to Ghana, has urged Ghanaian journalists to adopt a more balanced and comprehensive approach in reporting on the mining sector, particularly stories involving Ch… ",Thechronicle.com.gh,https://thechronicle.com.gh/chinese-ambassador-demands-balanced-reporting-on-mining-sector/
TAN,2025-12-12,"Renewable energy adoption rises in Indian textile sector, but intensity-related challenges persist: Report","Indian textile manufacturers are stepping up their game with a strong push towards renewable energy adoption. However, an unsettling trend is emerging: energy usage per revenue unit is on the rise. Apparel companies are at the forefront of solar energy integr… Renewable energy adoption has gained momentum in the Indian textile industry, but intensity-related challenges still persist, stated an ICRA ESG Ratings Report.A new report by ICRA ESG Ratings Ltd sh… ",The Times of India,https://economictimes.indiatimes.com/industry/renewables/renewable-energy-adoption-rises-in-indian-textile-sector-but-intensity-related-challenges-persist-report/articleshow/125929392.cms
TAN,2025-12-12,FG issues 42 permits under gas flare commercialisation programme,"The Nigerian government has issued 42 permits under its gas flare commercialisation programme, aiming to attract $2B in investment and reduce CO2 emissions

Read More: https://punchng.com/fg-issues-42-permits-under-gas-flare-commercialisation-programme/ The Federal Government has issued permits to 42 companies to access flare gas under the Nigerian Gas Flare Commercialisation Programme (NGFCP), a move expected to attract up to $2 billion in investme… ",The Punch,https://punchng.com/fg-issues-42-permits-under-gas-flare-commercialisation-programme/
TAN,2025-12-12,Maryland to launch study on economic impacts of climate change,"Maryland will launch a study to analyze the economic impacts of climate change to determine the costs associated with storm damage and health outcomes. The move is part of the Moore-Miller administration's strategic approach to investing in a clean energy eco… Skip to comments.
Maryland to launch study on economic impacts of climate changeCBS News Baltimore ^
 | December 12, 2025
 | By JT Moodee Lockman
Posted on 12/12/2025 10:52:46 AM PST by Oldeconom… ",Freerepublic.com,https://freerepublic.com/focus/f-news/4357110/posts
TAN,2025-12-12,FactChecking Trump’s economic speech - Roll Call,"Factcheck.org takes a look at President Donald Trump’s Dec. 9 campaign-style economic speech in Pennsylvania. By Alan Jaffe and Lori Robertson
ANALYSIS In a campaign-style rally in Pennsylvania on Dec. 9, President Donald Trump honed a message of lower prices, bigger paychecks ahead of next years midterm el… ",Roll Call,https://rollcall.com/2025/12/12/factchecking-trumps-economic-speech/
TAN,2025-12-12,The great grid decentralization: Microgrids surge as centralized power falters,"The global decentralized microgrid market is projected to nearly triple, reaching $17.16 billion by 2032, driven by a shift from economic motives to energy security and resilience. Aging central grids and extreme weather events are pushing industrial and comm… <ul><li>The global decentralized microgrid market is projected to nearly triple, reaching $17.16 billion by 2032, driven by a shift from economic motives to energy security and resilience.</li><li>Ag… ",Naturalnews.com,https://www.naturalnews.com/2025-12-12-great-grid-decentralization-microgrids-surge-centralized-power-falters.html
TAN,2025-12-11,Beyond Human AI and 10000X Scaling of AI Via Space,"AI data centers in space will supercharge the AI Singularity to a Solar System Scale Technological Singularity. It is a 17 Singularity Richter Scale Technological Earthquake. It is well beyond Optimus and just replacing labor. The energy on earth CANNOT be bu… AI data centers in space will supercharge the AI Singularity to a Solar System Scale Technological Singularity. It is a 17 Singularity Richter Scale Technological Earthquake.
It is well beyond Optim… ",Next Big Future,https://www.nextbigfuture.com/2025/12/beyond-human-ai-and-10000x-scaling-of-ai-via-space.html
TAN,2025-12-11,"Stocks in news: Jio Financial, Adani Green, Nestle, Cipla, IOC, Waaree Energies","Indian markets saw volatility and closed lower on Wednesday. Analysts are watching key support levels. Several companies are in focus due to recent developments. Jio Financial and BlackRock are investing in their joint venture. Adani Enterprises' rights issue… Markets remained volatile and ended lower on Wednesday, extending the cautious sentiment. Analysts say the recent slide, following Fridays RBI-driven rally, has weakened the short-term sentiment, and… ",The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-jio-financial-adani-green-nestle-cipla-ioc-waaree-energies/articleshow/125900591.cms
TAN,2025-12-10,Indonesia’s 50 Richest 2025: Wealth Crosses $300 Billion Amid Stock Market Frenzy; Data Center Billionaires Climb Into The Top 10,"Half the tycoons on the list are better off from a year ago. Ahmad Zamroni for Forbes Asia
This story is part of Forbes coverage of Indonesias Richest 2025. See the full list here.
In what was a volatile year, Indonesias benchmark stock index shot up 17%, he… ",Forbes,https://www.forbes.com/sites/janeho/2025/12/10/indonesias-50-richest-2025-wealth-crosses-300-billion-amid-stock-market-frenzy-data-center-billionaires-climb-into-the-top-10/
TAN,2025-12-10,The Top 3 Investment Themes That Will Dominate 2026,"Investors are shifting focus to the companies building the physical economy and providing essential power while offering significant value for the future. A newspaper headline highlights 2026s top investment themes in AI, energy, and healthcare.
<ul><li>The shift from software to physical infrastructure is driving massive demand for data center real e… ",MarketBeat,https://www.marketbeat.com/stock-ideas/the-top-3-investment-themes-that-will-dominate-2026/?utm_source=yahoofinance&amp;utm_medium=yahoofinance
TAN,2025-12-10,Duke Energy (DUK) Rate Hikes Opposed by North Carolina Leaders,"Duke Energy Corporation (NYSE:DUK) is included among the 11 Energy Stocks to Buy for a Retirement Portfolio. Duke Energy Corporation (NYSE:DUK) engages in... Duke Energy Corporation (NYSE:DUK) is included among the 11 Energy Stocks to Buy for a Retirement Portfolio.
Duke Energy (DUK) Rate Hikes Opposed by North Carolina Leaders
eliza-diamond-Iw2oRD2NP2w… ",Yahoo Entertainment,https://finance.yahoo.com/news/duke-energy-duk-rate-hikes-201314033.html
TAN,2025-12-10,"Adani Green Energy: Quant MF, other funds buy stake in Rs 2,778 crore block deal","Adani Green Energy saw a Rs 2,778 crore block deal as Total Energies sold 2.86 crore shares, absorbed by major institutional buyers and family offices. Despite near-term weakness and volatile price trends, long-term growth prospects and strategic partnerships… Adani Green Energy witnessed a block deal worth Rs 2,778 crore on Wednesday, which was executed at Rs 970 per share. TotalEnergies Renewables sold about 2.86 crore shares, and the entire block was ab… ",The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/adani-green-energy-quant-mf-other-funds-buy-stake-in-rs-2778-crore-block-deal/articleshow/125892130.cms
TAN,2025-12-10,"T1 Energy (TE) Jumps to 2-Year High on Higher Rating, PT","We recently published Small But Savage: 10 Stocks Delivering Outsized Gains. T1 Energy Inc. (NYSE:TE) is one of the best performers on Tuesday. T1 Energy... We recently published Small But Savage: 10 Stocks Delivering Outsized Gains. T1 Energy Inc. (NYSE:TE) is one of the best performers on Tuesday.
T1 Energy extended its winning streak to a fourth stra… ",Yahoo Entertainment,https://finance.yahoo.com/news/t1-energy-te-jumps-2-115906252.html
TAN,2025-12-10,Is FirstEnergy Stock Underperforming the S&P 500?,"FirstEnergy has slightly lagged behind the S&P 500 over the past year. However, analysts remain optimistic about the stock’s longer-term prospects. Akron, Ohio-based FirstEnergy Corp. (FE) is a diversified energy company. It generates, transmits, and distributes electricity in the United States. Valued at nearly $25.9 billion by market cap, Firs… ",Barchart.com,https://www.barchart.com/story/news/36544697/is-firstenergy-stock-underperforming-the-s-p-500
TAN,2025-12-10,"Stock Market Highlights 10th December 2025: Sensex, Nifty extend losses for 3rd day as fag-end selloff erases gains","Sensex, Nifty, Share Prices highlights:In a volatile session, the 30-share BSE Sensex dropped by 275.01 points, or 0.32 per cent, to settle at 84,391.27, a level not seen since November 11. During the day, it hit an intraday high of 85,020.34 and a low of 84,… <li></li>
December 10, 2025 16:17This live blog is closed for the day
To read more, visit businessline
<li></li>
December 10, 2025 16:15Stock market live: Rupee falls 9 paise to close at 89.96 ag… ",BusinessLine,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-10th-dec-2025/article70376325.ece
TAN,2025-12-09,"Stocks in focus today: L&T, JSW Infra, Siemens, ICICI Bank, Torrent Power, Artificial Electronics, Arvind Fashions, UGRO Capital, Orient Green Power among a dozen others","Today's market highlights include major expansions and acquisitions involving JSW Infra, Torrent Power, ICICI Bank, Siemens, and Arvind Fashions. JSW Infrastructure has announced a major expansion into the railway rake business by acquiring three JSW-owned rake companies for 1,212 crore. Its wholly owned subsidiary, JSW Port Logistics, has sig… ",BusinessLine,https://www.thehindubusinessline.com/markets/stocks-in-focus-today-lt-jsw-infra-siemens-icici-bank-torrent-power-artificial-electronics-arvind-fashions-ugro-capital-orient-green-power-among-a-dozen-others/article70374711.ece
TAN,2025-12-09,Orsted Shares Advance After Trump Wind Ban Ruled Illegal,"Orsted A/S shares jumped to a four-month high after a US federal judge ruled President Donald Trump’s ban on new wind projects illegal. (Bloomberg) Orsted A/S shares jumped to a four-month high after a US federal judge ruled President Donald Trumps ban on new wind projects illegal.
THIS CONTENT IS RESERVED FOR SUBSCRIBERS ONLY
Subs… ",Financial Post,https://financialpost.com/pmn/business-pmn/orsted-shares-advance-after-trump-wind-ban-ruled-illegal
TAN,2025-12-09,Navitas Semiconductor Corporation (NVTS): A Bull Case Theory,"We came across a bullish thesis on Navitas Semiconductor Corporation on Uncle Stock Notes’s Substack. In this article, we will summarize the bulls’ thesis on... We came across a bullish thesis on Navitas Semiconductor Corporation on Uncle Stock Notess Substack. In this article, we will summarize the bulls thesis on NVTS. Navitas Semiconductor Corporation's s… ",Yahoo Entertainment,https://finance.yahoo.com/news/navitas-semiconductor-corporation-nvts-bull-193856950.html
TAN,2025-12-09,Silver price breaks $60 an ounce for the first time — Why silver prices are surging and what the silver's future outlook reveals after the year’s largest gain?,"Silver price today: Silver broke $60 an ounce for the first time. Futures hit $60.41. Spot prices jumped 3.1%. SLV soared 105% this year. Industrial demand is rising. Supply is tightening. A Fed 25 bps cut looms. Gold is climbing too. Silver’s surge isn’t slo… Silver prices are exploding and this rally has now become the strongest 12-month surge since 1979. The latest market data shows silver climbing at a pace rarely seen in modern finance, with gains so … ",The Times of India,https://economictimes.indiatimes.com/news/international/us/silver-price-breaks-60-an-ounce-for-the-first-time-why-silver-prices-are-surging-and-what-the-silvers-future-outlook-reveals-after-the-years-largest-gain/articleshow/125875496.cms
